Sec_Centro,Sec_Nororiente,Sec_Norponiente,Sec_Norte,Sec_Sur,Sec_Suroriente,Sec_Surponiente,Dorms,Baths,Built Area,Total Area,Parking,Price_CLP_MM
False,False,False,False,True,False,False,2,1.0,78.0,70.0,2.0,77.8
False,False,False,False,False,True,False,3,2.0,92.0,179.0,2.0,179.73
False,False,False,False,False,False,True,3,1.0,77.0,171.0,1.0,138.8
False,False,False,False,False,True,False,4,4.0,182.0,1600.0,5.0,960.93
True,False,False,False,False,False,False,5,3.0,254.0,490.0,4.0,925.34
False,False,False,False,True,False,False,4,2.0,90.0,100.0,1.0,115.0
False,False,False,False,False,True,False,3,1.0,61.0,108.0,2.0,102.64
False,False,False,False,False,True,False,4,3.0,140.0,260.0,2.0,462.67
False,False,False,False,False,False,True,3,2.0,65.0,90.0,1.0,72.0
False,False,False,False,False,True,False,3,3.0,92.0,172.0,4.0,140.0
False,False,False,False,True,False,False,3,2.0,83.0,750.0,6.0,252.33
False,False,False,False,True,False,False,3,2.0,63.0,107.0,2.0,115.95
False,False,False,False,False,True,False,3,2.0,98.0,227.0,2.0,242.01
False,False,False,False,False,True,False,4,2.0,153.0,173.0,2.0,210.0
False,False,False,False,True,False,False,5,2.0,150.0,330.0,3.0,295.4
False,False,False,False,False,False,True,3,1.0,43.0,198.0,2.0,75.0
False,False,False,False,False,True,False,4,4.0,177.0,259.0,3.0,320.31
False,False,False,False,False,True,False,3,1.0,81.0,160.0,3.0,125.0
False,True,False,False,False,False,False,4,1.0,70.0,135.0,1.0,105.0
False,False,False,True,False,False,False,3,3.0,167.0,400.0,3.0,480.46
False,False,False,True,False,False,False,5,3.0,178.0,216.0,1.0,227.0
False,False,False,False,False,True,False,3,3.0,121.0,290.0,2.0,266.92
False,False,False,True,False,False,False,4,2.0,160.0,300.0,2.0,143.0
False,False,False,False,False,False,True,2,1.0,60.0,90.0,1.0,75.0
False,False,False,False,False,False,True,3,3.0,130.0,150.0,2.0,120.0
False,False,False,False,False,True,False,5,2.0,130.0,115.0,2.0,64.5
False,False,False,False,False,False,True,3,2.0,80.0,160.0,1.0,79.0
False,False,False,False,False,False,True,4,2.0,50.0,69.0,1.0,74.0
False,True,False,False,False,False,False,3,2.0,228.0,451.0,3.0,448.43
False,False,False,True,False,False,False,3,1.0,85.0,180.0,3.0,130.0
False,False,False,False,False,True,False,4,2.0,250.0,500.0,4.0,273.0
False,False,False,False,False,True,False,5,3.0,131.0,241.0,1.0,286.5
False,False,False,False,False,False,True,2,2.0,75.0,149.0,1.0,120.0
False,False,False,False,False,False,True,4,2.0,82.0,104.0,1.0,120.0
False,False,False,False,False,True,False,3,3.0,84.0,120.0,1.0,120.0
False,True,False,False,False,False,False,4,3.0,225.0,700.0,2.0,743.83
False,False,False,False,True,False,False,4,2.0,85.0,155.0,2.0,151.26
False,False,False,False,False,True,False,3,2.0,102.0,86.0,1.0,117.59
False,False,False,False,False,True,False,3,2.0,140.0,1000.0,4.0,355.9
False,True,False,False,False,False,False,6,6.0,350.0,1000.0,7.0,960.75
False,False,False,False,False,True,False,3,3.0,99.0,157.0,2.0,178.27
False,False,False,False,False,True,False,3,1.0,75.0,102.0,1.0,130.0
False,False,False,False,False,True,False,4,1.0,74.0,162.0,2.0,140.0
False,False,False,False,True,False,False,3,3.0,112.0,240.0,2.0,247.35
False,True,False,False,False,False,False,5,4.0,140.0,220.0,2.0,432.42
False,False,False,False,False,True,False,4,3.0,113.0,178.0,2.0,203.0
False,False,False,False,False,True,False,4,3.0,122.0,374.0,2.0,274.04
False,False,False,False,False,True,False,2,2.0,49.0,80.0,1.0,93.0
False,False,False,True,False,False,False,3,2.0,145.0,247.0,4.0,208.2
False,False,False,False,False,True,False,3,2.0,89.0,181.0,3.0,164.0
False,True,False,False,False,False,False,4,3.0,150.0,210.0,2.0,675.0
False,False,False,False,False,True,False,5,4.0,220.0,340.0,2.0,480.46
False,False,True,False,False,False,False,4,3.0,137.0,225.0,1.0,249.13
False,False,True,False,False,False,False,4,3.0,129.0,228.0,2.0,266.92
False,True,False,False,False,False,False,6,5.0,344.0,702.0,5.0,1299.04
False,False,False,True,False,False,False,3,3.0,135.0,135.0,2.0,366.58
False,False,False,True,False,False,False,6,4.0,170.0,610.0,3.0,444.88
False,False,False,False,False,False,True,3,1.0,65.0,90.0,2.0,87.0
False,False,False,False,False,False,True,5,6.0,217.0,596.0,5.0,462.67
False,False,False,False,False,True,False,4,2.0,80.0,100.0,1.0,88.0
False,False,False,False,False,False,True,3,3.0,84.0,169.0,2.0,160.16
False,False,False,False,False,False,True,3,2.0,55.0,93.0,4.0,77.0
False,False,False,False,False,False,True,3,1.0,89.0,200.0,3.0,165.49
False,False,False,False,False,False,True,3,3.0,155.0,233.0,4.0,270.48
False,True,False,False,False,False,False,4,2.0,110.0,258.0,2.0,473.35
False,False,False,False,False,True,False,5,3.0,178.0,264.0,1.0,199.84
False,True,False,False,False,False,False,3,1.0,40.0,198.0,2.0,155.0
False,False,False,False,False,True,False,4,3.0,80.0,105.0,3.0,126.81
False,False,False,True,False,False,False,3,3.0,107.0,180.0,2.0,266.92
False,False,False,True,False,False,False,5,2.0,182.0,250.0,4.0,220.0
False,False,False,False,False,True,False,3,3.0,99.0,300.0,3.0,201.08
False,False,False,False,False,True,False,7,4.0,206.0,1000.0,6.0,496.48
False,False,False,False,True,False,False,3,1.0,74.0,160.0,4.0,78.12
False,False,False,False,False,False,True,4,2.0,84.0,90.0,2.0,130.0
False,False,False,False,False,True,False,3,1.0,56.0,90.0,1.0,110.33
False,True,False,False,False,False,False,11,4.0,567.0,702.0,1269.0,925.34
False,False,False,False,False,True,False,3,2.0,65.0,105.0,1.0,150.0
False,True,False,False,False,False,False,4,3.0,200.0,500.0,3.0,551.64
False,True,False,False,False,False,False,6,5.0,180.0,542.0,2.0,745.0
False,True,False,False,False,False,False,7,5.0,300.0,5600.0,10.0,1031.4
False,True,False,False,False,False,False,3,2.0,122.0,226.0,2.0,391.49
False,True,False,False,False,False,False,4,2.0,119.0,165.0,1.0,319.95
False,True,False,False,False,False,False,4,3.0,281.0,500.0,4.0,632.79
False,True,False,False,False,False,False,5,4.0,130.0,150.0,2.0,444.88
False,True,False,False,False,False,False,3,3.0,113.0,253.0,2.0,396.83
False,False,False,True,False,False,False,2,1.0,80.0,56.0,1.0,65.84
False,True,False,False,False,False,False,5,5.0,330.0,560.0,4.0,1281.24
False,True,False,False,False,False,False,3,2.0,75.0,229.0,3.0,398.61
False,True,False,False,False,False,False,4,4.0,168.0,233.0,3.0,1263.44
False,False,False,False,False,True,False,4,2.0,48.0,123.0,2.0,82.0
False,False,False,False,False,True,False,4,2.0,90.0,140.0,1.0,109.0
False,False,False,False,False,False,True,3,3.0,140.0,160.0,2.0,160.0
False,False,False,True,False,False,False,4,2.0,100.0,245.0,6.0,125.0
False,False,False,False,False,False,True,6,3.0,120.0,140.0,1.0,118.0
False,False,False,True,False,False,False,2,1.0,55.0,70.0,1.0,65.0
False,False,False,False,False,False,True,3,3.0,181.0,5141.0,3.0,427.04
False,False,False,False,True,False,False,5,2.0,98.0,107.0,1.0,85.42
False,False,False,False,False,True,False,4,2.0,123.0,181.0,1.0,156.6
False,True,False,False,False,False,False,4,3.0,480.0,1499.0,4.0,1530.37
False,False,False,False,False,True,False,5,4.0,260.0,550.0,1.0,583.68
False,False,False,False,False,True,False,3,3.0,325.0,325.0,3.0,409.28
False,False,False,False,False,False,True,5,2.0,120.0,242.0,2.0,222.44
False,False,False,False,False,True,False,6,4.0,179.0,400.0,2.0,427.08
False,False,False,False,False,True,False,5,4.0,160.0,505.0,3.0,469.79
False,False,False,False,False,True,False,3,3.0,122.0,200.0,3.0,288.28
False,False,False,False,False,True,False,4,3.0,110.0,220.0,2.0,270.48
False,False,False,False,False,True,False,4,3.0,115.0,300.0,3.0,306.07
False,False,False,False,False,True,False,4,3.0,237.0,2002.0,7.0,569.44
False,True,False,False,False,False,False,5,5.0,350.0,750.0,2.0,1138.88
False,True,False,False,False,False,False,3,2.0,115.0,172.0,2.0,302.52
False,False,False,False,False,False,True,4,3.0,135.0,260.0,3.0,220.62
False,True,False,False,False,False,False,5,5.0,311.0,1543.0,6.0,992.96
False,True,False,False,False,False,False,5,4.0,324.0,1105.0,5.0,1032.11
False,True,False,False,False,False,False,6,5.0,402.0,1150.0,4.0,1089.05
False,True,False,False,False,False,False,5,4.0,190.0,395.0,3.0,587.24
False,False,False,True,False,False,False,4,4.0,313.0,4411.0,8.0,1245.65
False,True,False,False,False,False,False,3,2.0,110.0,225.0,3.0,370.14
False,True,False,False,False,False,False,6,4.0,240.0,226.0,4.0,640.62
False,True,False,False,False,False,False,4,4.0,380.0,960.0,3.0,1103.29
False,True,False,False,False,False,False,4,2.0,300.0,1250.0,8.0,925.34
False,False,True,False,False,False,False,4,3.0,115.0,212.0,2.0,220.0
False,True,False,False,False,False,False,7,4.0,250.0,960.0,4.0,1245.65
False,True,False,False,False,False,False,5,4.0,240.0,500.0,5.0,925.34
False,True,False,False,False,False,False,6,6.0,450.0,2800.0,11.0,1850.68
False,True,False,False,False,False,False,5,5.0,480.0,1240.0,10.0,2099.81
False,True,False,False,False,False,False,4,3.0,488.0,2421.0,8.0,1868.48
False,True,False,False,False,False,False,5,4.0,840.0,2300.0,9.0,1921.86
False,True,False,False,False,False,False,6,3.0,250.0,649.0,6.0,726.04
False,False,False,True,False,False,False,4,6.0,160.0,825.0,4.0,484.02
False,False,False,True,False,False,False,4,6.0,220.0,825.0,4.0,484.02
False,True,False,False,False,False,False,4,4.0,290.0,720.0,4.0,957.02
False,True,False,False,False,False,False,4,4.0,365.0,1182.0,6.0,907.54
False,True,False,False,False,False,False,4,4.0,402.0,795.0,5.0,1637.14
False,True,False,False,False,False,False,4,4.0,356.0,812.0,5.0,1633.58
False,True,False,False,False,False,False,5,4.0,304.0,600.0,4.0,1170.91
False,True,False,False,False,False,False,7,6.0,380.0,1012.0,6.0,1316.47
False,True,False,False,False,False,False,4,4.0,430.0,1600.0,6.0,1135.32
False,True,False,False,False,False,False,5,4.0,450.0,2000.0,5.0,1199.38
False,True,False,False,False,False,False,4,3.0,222.0,766.0,6.0,658.42
False,True,False,False,False,False,False,5,5.0,280.0,800.0,4.0,971.61
False,True,False,False,False,False,False,4,4.0,200.0,831.0,6.0,1.42
False,True,False,False,False,False,False,5,4.0,350.0,950.0,10.0,1.42
False,True,False,False,False,False,False,5,4.0,620.0,1600.0,12.0,2135.4
False,True,False,False,False,False,False,4,3.0,260.0,830.0,2.0,996.52
False,False,False,False,False,False,True,3,3.0,93.0,93.0,2.0,150.0
False,False,False,False,False,False,True,3,2.0,61.0,176.0,3.0,127.99
False,False,False,False,False,True,False,4,3.0,174.0,209.0,2.0,255.32
False,False,False,False,True,False,False,4,2.0,140.0,162.0,2.0,75.0
False,False,False,False,False,False,True,4,1.0,100.0,106.0,2.0,67.0
False,True,False,False,False,False,False,3,1.0,100.0,100.0,2.0,154.9
False,True,False,False,False,False,False,3,1.0,110.0,220.0,1.0,100.72
False,False,False,False,False,True,False,4,3.0,140.0,313.0,3.0,412.84
False,True,False,False,False,False,False,5,4.0,160.0,286.0,3.0,455.55
False,False,True,False,False,False,False,4,3.0,108.0,217.0,2.0,201.08
False,True,False,False,False,False,False,4,3.0,176.0,600.0,4.0,615.71
False,False,True,False,False,False,False,2,1.0,36.0,64.0,1.0,56.9
False,True,False,False,False,False,False,7,6.0,433.0,1008.0,10.0,847.04
False,True,False,False,False,False,False,5,4.0,330.0,1000.0,5.0,1067.7
False,True,False,False,False,False,False,4,5.0,260.0,1397.0,4.0,811.45
False,True,False,False,False,False,False,7,5.0,470.0,1800.0,7.0,1779.5
False,True,False,False,False,False,False,8,7.0,692.0,2061.0,7.0,2131.84
False,False,False,True,False,False,False,3,2.0,85.0,90.0,1.0,88.0
False,False,False,True,False,False,False,3,4.0,150.0,518.0,2.0,542.75
False,False,False,False,False,True,False,3,2.0,100.0,100.0,1.0,56.0
False,True,False,False,False,False,False,5,4.0,300.0,1000.0,5.0,1014.32
False,True,False,False,False,False,False,5,1.0,15951.0,250.0,3.0,517.3
False,False,False,False,False,False,True,5,2.0,92.0,120.0,2.0,142.0
False,True,False,False,False,False,False,4,3.0,200.0,700.0,3.0,832.81
False,False,False,False,True,False,False,3,2.0,133.0,256.0,3.0,179.2
False,True,False,False,False,False,False,4,4.0,225.0,504.0,4.0,765.18
False,True,False,False,False,False,False,4,5.0,300.0,2400.0,4.0,1672.73
False,True,False,False,False,False,False,10,12.0,2400.0,5061.0,15.0,4804.65
False,True,False,False,False,False,False,5,3.0,517.0,2977.0,5.0,1957.45
False,False,False,False,False,False,True,8,7.0,620.0,5000.0,12.0,990.0
False,True,False,False,False,False,False,4,4.0,337.0,809.0,3.0,989.4
False,True,False,False,False,False,False,5,3.0,153.0,193.0,2.0,540.97
False,True,False,False,False,False,False,5,4.0,171.0,434.0,3.0,587.24
False,True,False,False,False,False,False,6,5.0,260.0,1000.0,4.0,854.16
False,True,False,False,False,False,False,5,4.0,395.0,1050.0,4.0,925.34
False,True,False,False,False,False,False,7,6.0,440.0,1100.0,5.0,1743.91
False,True,False,False,False,False,False,3,3.0,230.0,528.0,4.0,516.05
False,True,False,False,False,False,False,6,5.0,170.0,350.0,4.0,498.26
False,False,True,False,False,False,False,4,2.0,140.0,780.0,3.0,412.84
False,False,True,False,False,False,False,3,3.0,112.0,261.0,2.0,232.76
False,True,False,False,False,False,False,6,4.0,220.0,265.0,2.0,658.42
False,False,False,False,False,False,True,5,2.0,127.0,210.0,2.0,170.0
False,True,False,False,False,False,False,2,3.0,96.0,123.0,1.0,352.34
False,True,False,False,False,False,False,4,4.0,275.0,921.0,5.0,711.8
False,True,False,False,False,False,False,4,5.0,389.0,900.0,6.0,1064.14
False,True,False,False,False,False,False,6,4.0,500.0,5900.0,17.0,1028.55
False,True,False,False,False,False,False,4,4.0,152.0,500.0,3.0,491.14
False,False,False,True,False,False,False,5,7.0,250.0,5000.0,4.0,530.29
False,True,False,False,False,False,False,8,4.0,240.0,20.0,3.0,675.5
False,False,False,False,False,True,False,5,4.0,140.0,256.0,2.0,316.75
False,False,False,False,False,True,False,4,2.0,92.0,162.0,3.0,145.0
False,False,False,False,False,True,False,3,3.0,90.0,150.0,1.0,186.85
False,False,False,False,False,True,False,4,2.0,100.0,191.0,4.0,137.0
False,False,False,False,False,True,False,7,7.0,450.0,4000.0,6.0,1280.88
False,False,False,True,False,False,False,6,5.0,370.0,5000.0,2.0,779.42
False,False,False,False,False,False,True,3,1.0,94.0,267.0,2.0,195.74
False,False,False,True,False,False,False,4,2.0,118.0,200.0,2.0,249.13
False,True,False,False,False,False,False,4,3.0,164.0,220.0,2.0,551.64
False,True,False,False,False,False,False,3,3.0,125.0,256.0,2.0,484.02
False,True,False,False,False,False,False,6,5.0,604.0,4720.0,8.0,1957.45
False,True,False,False,False,False,False,6,5.0,306.0,1137.0,5.0,1085.49
False,True,False,False,False,False,False,7,5.0,495.0,7200.0,11.0,1316.83
False,True,False,False,False,False,False,8,5.0,220.0,455.0,6.0,889.75
False,True,False,False,False,False,False,4,4.0,328.0,924.0,6.0,1423.6
False,False,False,False,False,False,True,6,3.0,183.0,282.0,2.0,200.0
False,True,False,False,False,False,False,4,3.0,236.0,936.0,5.0,1423.6
False,False,False,False,False,False,True,2,1.0,100.0,120.0,1.0,52.32
False,False,False,False,False,False,True,6,2.0,300.0,1500.0,5.0,850.0
False,True,False,False,False,False,False,4,3.0,140.0,270.0,2.0,565.88
False,True,False,False,False,False,False,5,4.0,205.0,480.0,2.0,694.0
False,True,False,False,False,False,False,5,4.0,176.0,469.0,2.0,675.85
False,False,False,True,False,False,False,3,2.0,180.0,254.0,2.0,230.0
False,True,False,False,False,False,False,8,8.0,660.0,1294.0,8.0,1600.48
False,True,False,False,False,False,False,7,7.0,467.0,1301.0,6.0,1939.66
False,True,False,False,False,False,False,3,3.0,428.0,1800.0,6.0,1323.95
False,True,False,False,False,False,False,5,7.0,330.0,970.0,3.0,1099.73
False,True,False,False,False,False,False,7,4.0,327.0,950.0,5.0,889.75
False,True,False,False,False,False,False,5,3.0,225.0,486.0,3.0,597.91
False,True,False,False,False,False,False,6,6.0,614.0,1644.0,5.0,2128.28
False,True,False,False,False,False,False,7,8.0,560.0,1300.0,8.0,1565.96
False,True,False,False,False,False,False,5,5.0,260.0,694.0,2.0,836.36
False,False,False,True,False,False,False,4,2.0,57.0,79.0,2.0,57.0
False,False,True,False,False,False,False,3,3.0,83.0,120.0,3.0,135.0
False,True,False,False,False,False,False,6,4.0,242.0,443.0,4.0,553.42
False,True,False,False,False,False,False,4,2.0,135.0,319.0,2.0,460.89
False,True,False,False,False,False,False,4,3.0,140.0,303.0,2.0,423.52
False,True,False,False,False,False,False,5,5.0,297.0,780.0,6.0,960.93
False,True,False,False,False,False,False,7,5.0,360.0,578.0,2.0,1281.24
False,True,False,False,False,False,False,6,5.0,250.0,464.0,2.0,676.21
False,True,False,False,False,False,False,5,3.0,170.0,210.0,2.0,498.26
False,True,False,False,False,False,False,4,3.0,300.0,1220.0,3.0,871.96
False,True,False,False,False,False,False,5,5.0,215.0,611.0,3.0,701.12
False,True,False,False,False,False,False,6,5.0,294.0,551.0,3.0,925.34
False,True,False,False,False,False,False,5,5.0,200.0,539.0,2.0,711.8
False,False,False,True,False,False,False,5,5.0,166.0,619.0,2.0,494.7
False,True,False,False,False,False,False,5,6.0,227.0,532.0,2.0,729.6
False,True,False,False,False,False,False,5,5.0,180.0,216.0,2.0,491.14
False,True,False,False,False,False,False,6,5.0,162.0,216.0,2.0,533.85
False,True,False,False,False,False,False,4,3.0,140.0,420.0,2.0,779.42
False,True,False,False,False,False,False,6,5.0,344.0,1050.0,4.0,996.52
False,True,False,False,False,False,False,6,4.0,210.0,480.0,2.0,711.8
False,True,False,False,False,False,False,5,5.0,266.0,836.0,3.0,921.78
False,True,False,False,False,False,False,5,5.0,433.0,1127.0,4.0,1067.7
False,True,False,False,False,False,False,6,7.0,735.0,2502.0,4.0,2669.25
False,True,False,False,False,False,False,6,4.0,415.0,1261.0,4.0,1049.9
False,True,False,False,False,False,False,6,4.0,325.0,125.0,1.0,500.0
False,False,False,False,True,False,False,4,2.0,90.0,198.0,2.0,140.0
False,False,False,False,False,False,True,6,3.0,484.0,437.0,4.0,560.0
False,True,False,False,False,False,False,3,2.0,168.0,1246.0,4.0,782.98
False,False,False,False,False,True,False,4,2.0,115.0,307.0,2.0,327.43
False,True,False,False,False,False,False,4,5.0,280.0,515.0,2.0,853.45
False,False,False,False,False,True,False,4,2.0,139.0,199.0,2.0,280.0
False,False,False,False,False,True,False,4,3.0,96.0,148.0,1.0,160.16
False,False,False,False,False,True,False,5,3.0,155.0,299.0,4.0,391.13
False,False,False,False,False,True,False,3,3.0,90.0,100.0,1.0,177.95
False,False,False,False,False,True,False,4,2.0,120.0,288.0,3.0,320.31
False,False,False,False,False,True,False,4,2.0,127.0,370.0,3.0,170.0
False,True,False,False,False,False,False,4,2.0,135.0,356.0,3.0,533.85
False,False,False,False,False,False,True,4,2.0,160.0,260.0,2.0,260.0
False,False,False,False,False,False,True,3,3.0,90.0,180.0,2.0,183.29
False,False,False,False,False,True,False,4,2.0,110.0,278.0,2.0,263.37
False,True,False,False,False,False,False,3,2.0,87.0,158.0,2.0,273.69
False,True,False,False,False,False,False,5,3.0,163.0,497.0,3.0,516.05
False,True,False,False,False,False,False,5,3.0,167.0,228.0,4.0,448.43
False,False,False,False,False,True,False,4,3.0,189.0,200.0,3.0,310.0
False,False,False,False,True,False,False,3,2.0,125.0,300.0,3.0,228.0
False,False,False,False,True,False,False,5,3.0,163.0,175.0,3.0,205.0
False,True,False,False,False,False,False,4,3.0,300.0,380.0,3.0,960.93
False,True,False,False,False,False,False,4,2.0,105.0,220.0,2.0,380.81
False,False,False,False,False,False,True,4,3.0,350.0,5000.0,4.0,480.46
False,False,False,False,False,False,True,5,3.0,115.0,155.0,3.0,151.26
False,True,False,False,False,False,False,4,4.0,228.0,4928.0,5.0,2016.96
False,True,False,False,False,False,False,7,6.0,670.0,2150.0,8.0,1245.65
False,True,False,False,False,False,False,4,2.0,102.0,210.0,1.0,504.67
False,False,False,False,False,True,False,3,2.0,130.0,200.0,2.0,231.34
False,True,False,False,False,False,False,7,7.0,350.0,3500.0,6.0,1316.83
False,True,False,False,False,False,False,5,3.0,140.0,200.0,2.0,491.14
False,False,False,True,False,False,False,5,2.0,75.0,144.0,1.0,130.0
False,False,False,False,False,True,False,2,1.0,38.0,124.0,1.0,82.0
False,False,False,True,False,False,False,3,1.0,87.0,350.0,1.0,170.0
False,False,False,False,False,True,False,4,3.0,147.0,176.0,3.0,270.48
False,True,False,False,False,False,False,6,5.0,270.0,573.0,4.0,740.27
False,True,False,False,False,False,False,5,4.0,240.0,600.0,7.0,854.16
False,False,False,True,False,False,False,2,2.0,59.0,67.0,1.0,55.0
False,False,False,True,False,False,False,3,3.0,110.0,200.0,2.0,213.54
False,True,False,False,False,False,False,4,4.0,181.0,252.0,2.0,546.31
False,True,False,False,False,False,False,5,5.0,270.0,820.0,5.0,882.63
False,True,False,False,False,False,False,6,4.0,190.0,398.0,2.0,797.22
False,True,False,False,False,False,False,5,4.0,259.0,633.0,4.0,996.16
False,True,False,False,False,False,False,5,5.0,400.0,1000.0,4.0,1103.29
False,True,False,False,False,False,False,4,5.0,330.0,600.0,4.0,1242.09
False,True,False,False,False,False,False,4,4.0,260.0,1154.0,3.0,1032.11
False,True,False,False,False,False,False,4,4.0,360.0,1000.0,6.0,1032.11
